IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
150.230.103.17,2086,443,True,NRT,Asia Pacific,JP,Tokyo,153,5.32
158.101.207.254,443,443,True,FRA,Europe,DE,Frankfurt,247,5.31
152.70.232.151,443,443,True,ICN,Asia Pacific,KR,Seoul,168,5.31
130.162.179.203,443,443,True,FRA,Europe,DE,Frankfurt,252,5.3
158.178.151.15,443,443,True,FRA,Europe,DE,Frankfurt,253,5.3
152.70.50.4,443,443,True,FRA,Europe,DE,Frankfurt,307,5.29
146.56.101.141,443,443,True,ICN,Asia Pacific,KR,Seoul,123,5.28
168.138.215.251,443,443,True,NRT,Asia Pacific,JP,Tokyo,221,5.28
130.162.34.177,443,443,True,FRA,Europe,DE,Frankfurt,272,5.28
152.69.171.12,443,443,True,SYD,Oceania,AU,Sydney,237,5.25
158.178.159.59,443,443,True,FRA,Europe,DE,Frankfurt,247,5.24
140.238.58.181,2053,443,True,NRT,Asia Pacific,JP,Tokyo,188,5.21
130.162.143.219,443,443,True,ICN,Asia Pacific,KR,Seoul,115,5.21
89.168.43.28,443,443,True,CDG,Europe,FR,Paris,485,5.21
131.186.19.112,2083,2083,True,ICN,Asia Pacific,KR,Seoul,146,5.18
158.179.167.73,443,443,True,ICN,Asia Pacific,KR,Seoul,152,5.17
64.110.104.30,443,443,True,KIX,Asia Pacific,JP,Osaka,208,5.16
130.162.41.93,443,443,True,FRA,Europe,DE,Frankfurt,326,5.16
143.47.246.4,443,443,True,FRA,Europe,DE,Frankfurt,217,5.16
146.56.150.3,443,443,True,LAX,North America,US,Los Angeles,290,5.16
129.151.204.91,443,443,True,ARN,Europe,SE,Stockholm,342,5.13
140.238.23.148,443,443,True,ICN,Asia Pacific,KR,Seoul,200,5.12
130.162.179.105,443,443,True,FRA,Europe,DE,Frankfurt,224,5.06
146.56.173.62,443,443,True,LAX,North America,US,Los Angeles,319,5.04
152.70.155.147,2096,2096,True,LAX,North America,US,Los Angeles,320,5.04
130.162.240.245,443,443,True,FRA,Europe,DE,Frankfurt,331,5.02
158.178.238.239,443,443,True,SIN,Asia Pacific,SG,Singapore,106,4.99
130.162.245.252,443,443,True,FRA,Europe,DE,Frankfurt,303,4.97
158.101.199.249,8443,443,True,AMS,Europe,NL,Amsterdam,244,4.86
130.162.181.155,443,443,True,FRA,Europe,DE,Frankfurt,304,4.84
130.162.165.174,443,443,True,FRA,Europe,DE,Frankfurt,305,4.83
84.235.169.234,443,443,True,AMS,Europe,NL,Amsterdam,279,4.82
130.162.164.245,443,443,True,FRA,Europe,DE,Frankfurt,306,4.8
150.136.240.243,443,443,True,IAD,North America,US,Ashburn,270,4.79
130.162.42.13,443,443,True,FRA,Europe,DE,Frankfurt,287,4.78
130.162.183.178,443,443,True,FRA,Europe,DE,Frankfurt,333,4.78
141.148.229.106,443,443,True,AMS,Europe,NL,Amsterdam,289,4.76
144.24.200.164,443,443,True,MRS,Europe,FR,Marseille,268,4.75
141.147.65.242,443,443,True,FRA,Europe,DE,Frankfurt,289,4.74
158.178.154.53,443,443,True,FRA,Europe,DE,Frankfurt,307,4.74
152.70.88.98,443,443,True,ICN,Asia Pacific,KR,Seoul,241,4.66
152.70.59.90,8443,443,True,AMS,Europe,NL,Amsterdam,322,4.64
130.162.229.87,443,443,True,FRA,Europe,DE,Frankfurt,259,4.61
132.145.54.84,2053,443,True,LHR,Europe,GB,London,240,4.6
129.159.22.4,443,443,True,MAA,Asia Pacific,IN,Chennai,101,4.56
129.146.254.39,443,443,True,LAX,North America,US,Los Angeles,218,4.56
140.238.212.95,443,443,True,MXP,Europe,IT,Milan,275,4.55
150.230.146.170,2053,443,True,FRA,Europe,DE,Frankfurt,261,4.54
144.24.90.107,443,443,True,ICN,Asia Pacific,KR,Seoul,234,4.46
129.159.34.122,443,443,True,SJC,North America,US,San Jose,258,4.45
155.248.196.123,443,443,True,YVR,North America,CA,Vancouver,274,4.45
129.146.221.78,443,8443,True,LAX,North America,US,Los Angeles,262,4.44
144.24.20.251,2053,443,True,LAX,North America,US,Los Angeles,260,4.41
141.148.242.113,8443,443,True,AMS,Europe,NL,Amsterdam,372,4.39
140.238.212.95,443,443,True,MXP,Europe,IT,Milan,205,4.37
129.146.168.102,443,443,True,LAX,North America,US,Los Angeles,263,4.37
158.178.150.237,443,443,True,FRA,Europe,DE,Frankfurt,316,4.35
143.47.247.210,443,443,True,FRA,Europe,DE,Frankfurt,260,4.3
152.70.57.182,443,443,True,AMS,Europe,NL,Amsterdam,387,4.28
152.67.78.184,443,443,True,ZRH,Europe,CH,Zurich,382,4.25
143.47.243.144,8443,443,True,LHR,Europe,GB,London,324,4.24
129.151.148.35,443,443,True,DXB,Middle East,AE,Dubai,316,4.24
152.70.155.147,2087,2087,True,LAX,North America,US,Los Angeles,265,4.21
141.145.217.226,443,443,True,CDG,Europe,FR,Paris,321,4.17
141.147.85.167,8443,443,True,LHR,Europe,GB,London,235,4.09
158.180.231.216,443,443,True,MRS,Europe,FR,Marseille,359,4.07
132.226.31.178,443,443,True,LAX,North America,US,Los Angeles,193,4.06
130.162.252.249,443,443,True,CDG,Europe,FR,Paris,327,4.02
130.162.178.69,443,443,True,FRA,Europe,DE,Frankfurt,287,4.0
132.226.114.74,443,443,True,LAX,North America,US,Los Angeles,320,3.99
158.178.159.248,443,443,True,FRA,Europe,DE,Frankfurt,294,3.98
140.238.214.247,443,443,True,MXP,Europe,IT,Milan,304,3.97
130.162.231.255,443,443,True,FRA,Europe,DE,Frankfurt,311,3.95
158.178.155.233,443,443,True,FRA,Europe,DE,Frankfurt,304,3.93
158.178.196.15,2053,443,True,CDG,Europe,FR,Paris,307,3.93
141.148.187.195,443,443,True,LAX,North America,US,Los Angeles,347,3.91
129.213.136.180,443,443,True,IAD,North America,US,Ashburn,256,3.87
152.70.49.115,443,443,True,AMS,Europe,NL,Amsterdam,339,3.84
140.238.214.247,443,443,True,MXP,Europe,IT,Milan,273,3.84
158.180.228.226,443,443,True,MXP,Europe,IT,Milan,338,3.83
129.159.130.38,443,443,True,MRS,Europe,FR,Marseille,279,3.82
40.233.70.7,8443,443,True,YYZ,North America,CA,Toronto,322,3.77
193.122.107.147,443,443,True,ICN,Asia Pacific,KR,Seoul,207,3.73
158.178.159.97,443,443,True,FRA,Europe,DE,Frankfurt,338,3.68
129.159.241.172,443,443,True,FRA,Europe,DE,Frankfurt,317,3.65
152.70.155.147,2053,2053,True,LAX,North America,US,Los Angeles,317,3.65
158.178.146.246,443,443,True,FRA,Europe,DE,Frankfurt,243,3.62
158.179.207.182,8443,443,True,ARN,Europe,SE,Stockholm,286,3.61
130.162.170.215,443,443,True,FRA,Europe,DE,Frankfurt,356,3.54
158.178.193.206,443,443,True,CDG,Europe,FR,Paris,266,3.48
158.178.150.52,443,443,True,FRA,Europe,DE,Frankfurt,339,3.48
158.179.207.182,2053,443,True,ARN,Europe,SE,Stockholm,306,3.45
130.162.63.173,443,443,True,FRA,Europe,DE,Frankfurt,307,3.41
130.162.172.1,443,443,True,FRA,Europe,DE,Frankfurt,284,3.4
143.47.243.3,443,443,True,FRA,Europe,DE,Frankfurt,258,3.39
158.178.155.215,443,443,True,FRA,Europe,DE,Frankfurt,329,3.3
138.2.122.191,443,443,True,ICN,Asia Pacific,KR,Seoul,231,3.19
158.178.149.190,443,443,True,FRA,Europe,DE,Frankfurt,326,3.19
130.162.250.3,443,443,True,FRA,Europe,DE,Frankfurt,272,3.15
151.145.39.237,443,443,True,ORD,North America,US,Chicago,381,3.13
158.180.49.11,8443,443,True,FRA,Europe,DE,Frankfurt,266,3.03
131.186.30.44,2053,443,True,ICN,Asia Pacific,KR,Seoul,162,2.99
152.67.231.219,443,443,True,SJC,North America,US,San Jose,229,2.93
132.226.163.224,2053,443,True,GRU,South America,BR,São Paulo,464,2.82
141.144.198.113,2053,443,True,AMS,Europe,NL,Amsterdam,188,2.81
129.159.132.0,2053,443,True,TLV,Middle East,IL,Tel Aviv,259,2.79
168.138.141.235,2053,443,True,GRU,South America,BR,São Paulo,374,2.76
144.22.252.124,443,443,True,GRU,South America,BR,São Paulo,359,2.75
130.162.176.178,443,443,True,FRA,Europe,DE,Frankfurt,236,2.73
150.230.20.156,8443,443,True,AMS,Europe,NL,Amsterdam,230,2.68
152.67.65.201,443,443,True,ZRH,Europe,CH,Zurich,166,2.68
129.151.254.48,443,443,True,MRS,Europe,FR,Marseille,198,2.65
158.178.206.197,2053,443,True,CDG,Europe,FR,Paris,219,2.61
193.122.58.158,443,443,True,CDG,Europe,FR,Paris,273,2.55
141.147.47.32,2053,443,True,FRA,Europe,DE,Frankfurt,341,2.53
89.168.68.57,2053,443,True,FRA,Europe,DE,Frankfurt,286,2.46
193.123.69.77,443,443,True,DXB,Middle East,AE,Dubai,425,2.45
129.158.198.241,2053,443,True,IAD,North America,US,Ashburn,266,2.39
140.238.158.238,443,443,True,YYZ,North America,CA,Toronto,336,2.24
193.122.107.147,443,443,True,ICN,Asia Pacific,KR,Seoul,289,2.19
158.178.153.80,2096,443,True,AMS,Europe,NL,Amsterdam,269,2.11
89.168.68.57,8443,443,True,FRA,Europe,DE,Frankfurt,175,2.04
141.144.198.113,8443,443,True,AMS,Europe,NL,Amsterdam,375,2.03
130.162.228.90,443,443,True,FRA,Europe,DE,Frankfurt,239,2.02
150.230.20.156,2053,443,True,AMS,Europe,NL,Amsterdam,252,2.01
129.159.132.0,8443,443,True,TLV,Middle East,IL,Tel Aviv,236,1.93
143.47.243.144,2053,443,True,LHR,Europe,GB,London,186,1.88
158.178.206.197,8443,443,True,CDG,Europe,FR,Paris,225,1.72
140.238.158.238,8080,443,True,YYZ,North America,CA,Toronto,369,1.57
141.147.61.116,2053,443,True,FRA,Europe,DE,Frankfurt,293,1.5
146.235.59.153,8443,443,True,GRU,South America,BR,São Paulo,361,1.38
141.147.47.32,8443,443,True,FRA,Europe,DE,Frankfurt,274,1.24
129.158.198.241,8443,443,True,IAD,North America,US,Ashburn,242,1.16
130.162.56.226,443,443,True,FRA,Europe,DE,Frankfurt,229,1.16
146.235.59.153,2053,443,True,GRU,South America,BR,São Paulo,407,1.08
89.168.43.31,8443,443,True,CDG,Europe,FR,Paris,169,1.04
89.168.43.31,2053,443,True,CDG,Europe,FR,Paris,263,0.74
158.180.49.11,2053,443,True,FRA,Europe,DE,Frankfurt,235,0.73
129.159.84.71,443,443,True,IAD,North America,US,Ashburn,297,0.58
152.67.78.184,443,443,True,ZRH,Europe,CH,Zurich,150,0.55
141.147.61.116,8443,443,True,FRA,Europe,DE,Frankfurt,415,0.42
152.70.248.96,443,443,True,ICN,Asia Pacific,KR,Seoul,254,0.16
164.152.17.14,443,443,True,ORD,North America,US,Chicago,216,0.02
168.138.185.234,443,443,True,SIN,Asia Pacific,SG,Singapore,57,0.0
168.138.47.238,8443,80,False,KIX,Asia Pacific,JP,Osaka,65,0.0
152.67.222.250,80,80,False,ICN,Asia Pacific,KR,Seoul,67,0.0
146.56.133.140,2083,80,False,ICN,Asia Pacific,KR,Seoul,71,0.0
146.56.117.129,2052,2086,False,ICN,Asia Pacific,KR,Seoul,79,0.0
129.154.198.15,8443,80,False,ICN,Asia Pacific,KR,Seoul,87,0.0
152.67.222.167,443,443,True,ICN,Asia Pacific,KR,Seoul,87,0.0
140.83.57.116,8443,80,False,KIX,Asia Pacific,JP,Osaka,88,0.0
150.230.62.27,443,80,False,KIX,Asia Pacific,JP,Osaka,90,0.0
131.186.30.44,8880,80,False,ICN,Asia Pacific,KR,Seoul,92,0.0
146.56.162.25,80,80,False,ICN,Asia Pacific,KR,Seoul,93,0.0
140.238.19.2,443,80,False,ICN,Asia Pacific,KR,Seoul,94,0.0
193.122.125.14,8880,8880,False,ICN,Asia Pacific,KR,Seoul,97,0.0
146.56.133.140,2096,80,False,ICN,Asia Pacific,KR,Seoul,98,0.0
131.186.19.112,2052,80,False,ICN,Asia Pacific,KR,Seoul,101,0.0
131.186.19.112,2086,2086,False,ICN,Asia Pacific,KR,Seoul,102,0.0
131.186.30.44,2082,2082,False,ICN,Asia Pacific,KR,Seoul,104,0.0
193.123.233.143,2083,80,False,ICN,Asia Pacific,KR,Seoul,124,0.0
131.186.19.112,2082,2082,False,ICN,Asia Pacific,KR,Seoul,132,0.0
152.69.194.203,443,443,True,KIX,Asia Pacific,JP,Osaka,132,0.0
144.24.200.164,80,80,False,MRS,Europe,FR,Marseille,145,0.0
140.238.29.117,443,80,False,ICN,Asia Pacific,KR,Seoul,148,0.0
64.110.101.125,443,443,True,KIX,Asia Pacific,JP,Osaka,150,0.0
152.70.71.23,443,443,True,MRS,Europe,FR,Marseille,158,0.0
193.123.233.143,2096,80,False,ICN,Asia Pacific,KR,Seoul,158,0.0
130.61.129.93,80,80,False,FRA,Europe,DE,Frankfurt,167,0.0
150.230.249.48,443,443,True,ICN,Asia Pacific,KR,Seoul,167,0.0
130.162.61.18,80,80,False,FRA,Europe,DE,Frankfurt,168,0.0
150.230.196.248,443,443,True,NRT,Asia Pacific,JP,Tokyo,174,0.0
140.245.38.247,80,80,False,SIN,Asia Pacific,SG,Singapore,184,0.0
129.146.240.62,443,443,True,LAX,North America,US,Los Angeles,185,0.0
146.235.204.107,80,80,False,SJC,North America,US,San Jose,190,0.0
165.1.76.23,80,80,False,SJC,North America,US,San Jose,195,0.0
168.138.212.80,443,443,True,NRT,Asia Pacific,JP,Tokyo,197,0.0
146.56.46.84,443,443,True,ICN,Asia Pacific,KR,Seoul,199,0.0
152.70.155.147,2082,2082,False,LAX,North America,US,Los Angeles,219,0.0
152.70.155.147,2086,2086,False,LAX,North America,US,Los Angeles,224,0.0
146.56.176.143,443,443,True,ICN,Asia Pacific,KR,Seoul,228,0.0
89.168.17.228,80,80,False,MXP,Europe,IT,Milan,231,0.0
158.180.228.226,80,80,False,MXP,Europe,IT,Milan,231,0.0
152.70.155.147,8880,8880,False,LAX,North America,US,Los Angeles,231,0.0
152.70.155.147,80,80,False,LAX,North America,US,Los Angeles,232,0.0
64.110.79.188,443,443,True,ICN,Asia Pacific,KR,Seoul,234,0.0
152.70.155.147,2095,2095,False,LAX,North America,US,Los Angeles,235,0.0
150.230.63.93,443,443,True,KIX,Asia Pacific,JP,Osaka,242,0.0
150.230.122.76,443,443,True,CDG,Europe,FR,Paris,249,0.0
130.61.129.93,443,443,True,FRA,Europe,DE,Frankfurt,249,0.0
152.70.155.147,2052,2052,False,LAX,North America,US,Los Angeles,249,0.0
193.122.125.223,443,443,True,ICN,Asia Pacific,KR,Seoul,249,0.0
152.70.155.147,8080,8080,False,LAX,North America,US,Los Angeles,279,0.0
129.146.143.207,443,80,False,LAX,North America,US,Los Angeles,289,0.0
144.24.83.39,443,443,True,ICN,Asia Pacific,KR,Seoul,292,0.0
129.80.123.71,443,443,True,IAD,North America,US,Ashburn,294,0.0
164.152.34.166,80,8080,False,GRU,South America,BR,São Paulo,395,0.0
144.24.178.131,443,443,True,FRA,Europe,DE,Frankfurt,334,10.37
144.21.61.70,443,443,True,FRA,Europe,DE,Frankfurt,173,10.37
141.144.252.214,443,443,True,FRA,Europe,DE,Frankfurt,253,10.35
158.180.39.156,443,443,True,FRA,Europe,DE,Frankfurt,165,10.35
129.159.192.211,443,443,True,FRA,Europe,DE,Frankfurt,338,10.35
138.2.169.132,443,443,True,FRA,Europe,DE,Frankfurt,266,10.34
141.148.224.28,443,443,True,FRA,Europe,DE,Frankfurt,381,10.34
132.226.132.79,443,443,True,FRA,Europe,DE,Frankfurt,431,10.33
143.47.187.203,443,443,True,FRA,Europe,DE,Frankfurt,174,10.32
144.21.34.75,443,443,True,FRA,Europe,DE,Frankfurt,252,10.32
130.162.178.115,443,443,True,FRA,Europe,DE,Frankfurt,307,10.32
129.159.15.134,443,443,True,FRA,Europe,DE,Frankfurt,337,10.31
158.180.48.169,443,443,True,HAM,Europe,DE,Hamburg,329,10.31
79.72.67.94,443,443,True,FRA,Europe,DE,Frankfurt,188,10.31
144.24.190.174,443,443,True,FRA,Europe,DE,Frankfurt,268,10.3
84.235.161.147,443,443,True,CDG,Europe,FR,Paris,245,10.29
130.162.42.13,443,443,True,FRA,Europe,DE,Frankfurt,256,10.28
141.144.248.235,443,443,True,FRA,Europe,DE,Frankfurt,240,10.27
152.70.50.113,443,443,True,FRA,Europe,DE,Frankfurt,375,10.26
193.123.58.105,443,443,True,FRA,Europe,DE,Frankfurt,322,10.26
130.162.165.174,443,443,True,FRA,Europe,DE,Frankfurt,221,10.25
152.70.23.0,443,443,True,FRA,Europe,DE,Frankfurt,334,10.24
144.21.37.41,443,443,True,HAM,Europe,DE,Hamburg,242,10.24
141.147.74.91,443,443,True,FRA,Europe,DE,Frankfurt,256,10.23
192.9.158.188,443,443,True,SJC,North America,US,San Jose,257,10.23
152.70.170.148,443,443,True,FRA,Europe,DE,Frankfurt,312,10.22
143.47.253.11,443,443,True,FRA,Europe,DE,Frankfurt,375,10.21
89.168.116.13,443,443,True,FRA,Europe,DE,Frankfurt,367,10.21
152.70.62.64,443,443,True,FRA,Europe,DE,Frankfurt,285,10.21
152.70.180.50,443,443,True,FRA,Europe,DE,Frankfurt,236,10.2
141.147.67.87,443,443,True,FRA,Europe,DE,Frankfurt,291,10.2
193.123.61.95,443,443,True,FRA,Europe,DE,Frankfurt,339,10.19
158.101.201.93,443,443,True,FRA,Europe,DE,Frankfurt,477,10.19
150.230.23.56,443,443,True,FRA,Europe,DE,Frankfurt,306,10.18
193.123.59.89,443,443,True,FRA,Europe,DE,Frankfurt,246,10.17
89.168.110.117,443,443,True,FRA,Europe,DE,Frankfurt,239,10.17
141.148.230.73,443,443,True,FRA,Europe,DE,Frankfurt,359,10.16
130.162.180.153,443,443,True,FRA,Europe,DE,Frankfurt,229,10.16
141.144.198.11,443,443,True,FRA,Europe,DE,Frankfurt,242,10.16
144.21.62.206,443,443,True,FRA,Europe,DE,Frankfurt,239,10.16
132.226.3.226,443,443,True,LAX,North America,US,Los Angeles,373,10.14
152.70.49.47,443,443,True,FRA,Europe,DE,Frankfurt,253,10.14
132.226.209.123,443,443,True,FRA,Europe,DE,Frankfurt,239,10.13
141.144.199.102,443,443,True,FRA,Europe,DE,Frankfurt,255,10.13
141.147.39.211,443,443,True,FRA,Europe,DE,Frankfurt,244,10.1
138.2.180.116,443,443,True,AMS,Europe,NL,Amsterdam,327,10.1
130.162.182.135,443,443,True,FRA,Europe,DE,Frankfurt,326,10.1
84.235.175.247,443,443,True,FRA,Europe,DE,Frankfurt,228,10.1
141.144.198.189,443,443,True,FRA,Europe,DE,Frankfurt,242,10.09
141.148.230.205,443,443,True,FRA,Europe,DE,Frankfurt,281,10.09
79.76.119.102,443,443,True,FRA,Europe,DE,Frankfurt,269,10.09
138.2.180.155,443,443,True,HAM,Europe,DE,Hamburg,258,10.08
143.47.226.180,443,443,True,FRA,Europe,DE,Frankfurt,299,10.07
129.151.225.228,8443,443,True,MRS,Europe,FR,Marseille,163,10.05
141.147.100.89,443,443,True,FRA,Europe,DE,Frankfurt,252,10.03
84.235.160.182,443,443,True,FRA,Europe,DE,Frankfurt,292,10.01
144.21.40.224,443,443,True,FRA,Europe,DE,Frankfurt,221,10.01
143.47.254.244,443,443,True,FRA,Europe,DE,Frankfurt,350,9.99
152.70.55.170,443,443,True,FRA,Europe,DE,Frankfurt,292,9.98
144.21.63.88,443,443,True,IAD,North America,US,Ashburn,243,9.97
138.2.155.154,443,443,True,FRA,Europe,DE,Frankfurt,362,9.95
132.226.204.7,443,443,True,FRA,Europe,DE,Frankfurt,220,9.95
129.159.194.233,443,443,True,IAD,North America,US,Ashburn,303,9.95
144.21.35.18,443,443,True,FRA,Europe,DE,Frankfurt,170,9.94
144.24.176.50,443,443,True,FRA,Europe,DE,Frankfurt,310,9.93
144.21.42.142,443,443,True,FRA,Europe,DE,Frankfurt,297,9.92
141.147.82.236,443,443,True,FRA,Europe,DE,Frankfurt,341,9.92
132.145.234.252,443,443,True,FRA,Europe,DE,Frankfurt,188,9.91
143.47.232.123,443,443,True,FRA,Europe,DE,Frankfurt,543,9.91
130.162.179.203,443,443,True,FRA,Europe,DE,Frankfurt,319,9.9
141.144.204.74,443,443,True,FRA,Europe,DE,Frankfurt,262,9.9
84.8.152.213,443,443,True,FRA,Europe,DE,Frankfurt,301,9.88
79.72.64.78,443,443,True,FRA,Europe,DE,Frankfurt,186,9.88
130.162.252.249,443,443,True,FRA,Europe,DE,Frankfurt,184,9.87
141.144.202.11,443,443,True,FRA,Europe,DE,Frankfurt,263,9.86
146.56.140.170,443,443,True,SIN,Asia Pacific,SG,Singapore,244,9.86
158.101.219.168,443,443,True,FRA,Europe,DE,Frankfurt,394,9.85
130.162.179.105,443,443,True,FRA,Europe,DE,Frankfurt,210,9.85
84.8.145.125,443,443,True,FRA,Europe,DE,Frankfurt,243,9.84
193.123.39.210,443,443,True,FRA,Europe,DE,Frankfurt,359,9.84
141.148.242.216,443,443,True,FRA,Europe,DE,Frankfurt,196,9.81
193.123.38.140,443,443,True,FRA,Europe,DE,Frankfurt,310,9.81
143.47.226.239,443,443,True,FRA,Europe,DE,Frankfurt,376,9.8
144.21.38.126,443,443,True,FRA,Europe,DE,Frankfurt,275,9.8
158.178.159.248,443,443,True,FRA,Europe,DE,Frankfurt,298,9.8
84.8.148.78,443,443,True,FRA,Europe,DE,Frankfurt,221,9.76
144.21.50.138,443,443,True,FRA,Europe,DE,Frankfurt,211,9.73
141.145.216.142,2087,443,True,CDG,Europe,FR,Paris,351,9.71
141.147.93.73,443,443,True,FRA,Europe,DE,Frankfurt,208,9.7
138.2.168.119,443,443,True,FRA,Europe,DE,Frankfurt,253,9.65
144.24.184.171,443,443,True,FRA,Europe,DE,Frankfurt,174,9.65
143.47.248.6,443,443,True,FRA,Europe,DE,Frankfurt,362,9.64
141.144.204.100,443,443,True,FRA,Europe,DE,Frankfurt,299,9.64
140.238.121.102,443,443,True,FRA,Europe,DE,Frankfurt,352,9.61
138.2.141.229,443,443,True,FRA,Europe,DE,Frankfurt,365,9.61
158.180.21.183,443,443,True,FRA,Europe,DE,Frankfurt,313,9.6
79.72.87.107,443,443,True,FRA,Europe,DE,Frankfurt,229,9.6
79.76.98.108,443,443,True,FRA,Europe,DE,Frankfurt,239,9.6
141.147.173.126,443,443,True,LAX,North America,US,Los Angeles,262,9.59
150.230.211.48,443,443,True,LAX,North America,US,Los Angeles,300,9.58
141.147.16.152,8443,443,True,FRA,Europe,DE,Frankfurt,280,9.58
89.168.92.248,443,443,True,HAM,Europe,DE,Hamburg,228,9.57
138.2.162.205,443,443,True,FRA,Europe,DE,Frankfurt,346,9.56
158.178.192.221,443,443,True,CDG,Europe,FR,Paris,391,9.56
141.148.232.85,443,443,True,FRA,Europe,DE,Frankfurt,319,9.53
132.226.133.233,443,443,True,FRA,Europe,DE,Frankfurt,293,9.52
193.123.63.169,443,443,True,FRA,Europe,DE,Frankfurt,374,9.51
158.178.145.223,443,443,True,FRA,Europe,DE,Frankfurt,275,9.48
193.123.177.170,443,443,True,FRA,Europe,DE,Frankfurt,457,9.48
152.70.51.74,443,443,True,FRA,Europe,DE,Frankfurt,379,9.47
144.24.87.61,443,443,True,SIN,Asia Pacific,SG,Singapore,310,9.47
141.144.203.89,443,443,True,FRA,Europe,DE,Frankfurt,229,9.46
152.70.45.241,443,443,True,FRA,Europe,DE,Frankfurt,330,9.46
152.70.52.68,443,443,True,FRA,Europe,DE,Frankfurt,293,9.46
152.70.56.23,443,443,True,CDG,Europe,FR,Paris,269,9.45
158.178.155.74,443,443,True,FRA,Europe,DE,Frankfurt,296,9.45
193.123.37.239,443,443,True,FRA,Europe,DE,Frankfurt,352,9.43
64.181.233.163,2087,443,True,SJC,North America,US,San Jose,275,9.43
158.178.147.205,443,443,True,FRA,Europe,DE,Frankfurt,310,9.42
141.148.227.19,443,443,True,AMS,Europe,NL,Amsterdam,334,9.38
150.230.42.80,443,443,True,SJC,North America,US,San Jose,263,9.38
79.72.89.128,443,443,True,FRA,Europe,DE,Frankfurt,253,9.36
143.47.183.9,443,443,True,FRA,Europe,DE,Frankfurt,295,9.36
193.123.58.225,443,443,True,FRA,Europe,DE,Frankfurt,389,9.36
152.70.60.112,443,443,True,FRA,Europe,DE,Frankfurt,342,9.35
158.180.25.227,443,443,True,FRA,Europe,DE,Frankfurt,263,9.35
217.142.138.143,443,443,True,LAX,North America,US,Los Angeles,299,9.34
144.21.62.75,443,443,True,FRA,Europe,DE,Frankfurt,260,9.31
141.147.65.132,443,443,True,FRA,Europe,DE,Frankfurt,273,9.29
152.70.250.95,443,443,True,LAX,North America,US,Los Angeles,347,9.29
144.21.37.125,443,443,True,FRA,Europe,DE,Frankfurt,209,9.28
144.21.60.56,443,443,True,FRA,Europe,DE,Frankfurt,227,9.27
141.144.205.108,443,443,True,FRA,Europe,DE,Frankfurt,218,9.26
143.47.224.207,443,443,True,FRA,Europe,DE,Frankfurt,269,9.26
152.70.123.225,8443,443,True,SJC,North America,US,San Jose,350,9.25
143.47.244.21,443,443,True,FRA,Europe,DE,Frankfurt,262,9.24
141.147.79.251,443,443,True,FRA,Europe,DE,Frankfurt,178,9.24
158.180.63.23,443,443,True,FRA,Europe,DE,Frankfurt,329,9.23
89.168.68.178,443,443,True,FRA,Europe,DE,Frankfurt,296,9.23
89.168.123.145,443,443,True,FRA,Europe,DE,Frankfurt,231,9.22
158.180.53.243,443,443,True,FRA,Europe,DE,Frankfurt,214,9.19
132.145.66.128,443,443,True,FRA,Europe,DE,Frankfurt,295,9.17
152.67.157.239,443,443,True,FRA,Europe,DE,Frankfurt,331,9.17
141.147.87.34,443,443,True,FRA,Europe,DE,Frankfurt,190,9.16
130.162.182.203,443,443,True,FRA,Europe,DE,Frankfurt,280,9.16
144.21.40.121,443,443,True,FRA,Europe,DE,Frankfurt,242,9.13
158.101.220.31,443,443,True,FRA,Europe,DE,Frankfurt,295,9.1
152.67.153.154,443,443,True,FRA,Europe,DE,Frankfurt,405,9.09
